,text,task1,task2
3278, i do not know what is harder letting go or just being okay with it,NOT,NONE
3279,how do you get females in trouble pm me to find out,HOF,HATE
3280, warningi do not care how much you scream i am going to fuck you harder sorry but i am just the real strict top nigga th,HOF,PRFN
3281,the cannibal of mnsterbergkarle denke murdered and cannibalized at least people mostly villagers between,NOT,NONE
3282,no shit mitt really i guess no one knew it before you huh you jerk,HOF,PRFN
3283, now we judge nap to go there plenty dems in the crowded line up,NOT,NONE
3284,the people who are crazy enough to think they can the are the ones who do  steve jobs,NOT,NONE
3285,thank you father,NOT,NONE
3286,need some for ww2 8s with tarzan intechs cruce unrational and sammy,NOT,NONE
3287,wander quickly for a little while in our world everything shall try boast to not welcome if i vague,NOT,NONE
3288, florida just floridaing that shit thicc as fuck,HOF,PRFN
3289,very trash like,NOT,NONE
3290, valverde do you know what you have to doalena novalverde me neither tell messi i said hi,NOT,NONE
3291,you are drinking cum powderhes just a ball of hatred,NOT,NONE
3292, come and work from our space for free this friday may at open house take a tour of the space followed by morning,NOT,NONE
3293, i am so fucking sad,HOF,PRFN
3294,he legit just gutted me the fuck out,HOF,PRFN
3295, and then when you are drunk you are like i know sober me would be so mad for spending this money but idk whyy ill be fine t,NOT,NONE
3296, black fucking excellence,HOF,PRFN
3297,what amazing president the only thi g amazing about trump is his ability to tell so many lies that is amazing,NOT,NONE
3298,astroad dvd hme struggling to find jinjins calling card ssshut up,HOF,PRFN
3299,i fucking love tony stark so goddamn much,HOF,PRFN
3300,or get a carer,NOT,NONE
3301, i hate that shit sm that bit hurt like a mf i am already knowing,HOF,PRFN
3302,we fucking care,HOF,PRFN
3303, when you are comfortable with each other,NOT,NONE
3304,tell them to sign it on paper i am going to tattoo that on my ass,HOF,PRFN
3305, ill see  i am not coming never was coming never considered it never gave it a second thought only remembered because,NOT,NONE
3306,were like two peas in a metrosexual think pod,NOT,NONE
3307,well damn,HOF,PRFN
3308,so you are telling me that instead of having a blazing battle of the two queens cersei got buried in concrete and d,NOT,NONE
3309,big yeen snout pushing you into the sheets and mattress of your bed taking deep breaths and growling softly as he,NOT,NONE
3310, me at work thinking about something i can invent so i can stop coming to this motherfcker,HOF,PRFN
3311, this filter was made for us to do this kind of shit a whole ramping shop come out ages ago and we finally get something,HOF,PRFN
3312,i hate reading like i cannot do it unless you want me to  sleep be confused as hell and or i can die,NOT,NONE
3313,damn ok,HOF,PRFN
3314,  less fat means  more chances of me getting a partner on tinder bye bye acne due to fried food,NOT,NONE
3315,mate my temper when i am on my period is some next level shit i have just started angry crying for no reason loooool am i okay,HOF,PRFN
3316,god why did the starks separate i am so fucking annoyed,HOF,PRFN
3317,you mean woman are not as stupid as the democrats think they are go figure,NOT,NONE
3318, the royal council are literally the nicest people ever wtf how are you all so pure and kind,HOF,PRFN
3319,bro that south side rotation fucking sucked we got th because of it,HOF,PRFN
3320,you have a golden ass babe,HOF,PRFN
3321,pray for my mama her surgery is today and pray for my unborn sister who will born in mins,NOT,NONE
3322, if you are an eu citizen  you can now sign up to vote online no additional forms to fillif you are a british citizen,NOT,NONE
3323, oh oh fuck fuck sorry guys,HOF,OFFN
3324,damn it,NOT,NONE
3325, bill barr is a traitor lindsey graham is a traitor mitch mcconnell is a traitor donald trump is a traitor but if dem,HOF,HATE
3326, my dad once told me keep her stomach and flower vase full and you will have a lot less problems and tbh that is probably,NOT,NONE
3327, the audacity and narcissism that some people have to think that they themselves can stop long thought out manifested realit,NOT,NONE
3328, them america is not ready to elect a woman to be president sen kamala harris,NOT,NONE
3329, i love my man being clingy lay on me lick my face bite my ass kiss me alll over my face tickle me rub alll over me amp,HOF,PRFN
3330,get along punkietranslate then exceptivelypeculiar people,NOT,NONE
3331, reading this i laughed heartily just when you think they cannot possibly get more stupid they surprise it see,HOF,PRFN
3332, sylvester is unique he puts his head and heart into everything he does then wear his costume and he gets in line to hav,NOT,NONE
3333,i am wit the shit like a baby,HOF,PRFN
3334,look at this beautiful bitch,HOF,PRFN
3335,just when i thought things would change they do not i am so tired,NOT,NONE
3336, take my fucking kidneys i beg,HOF,PRFN
3337, lmfaooo you know what the best part of tati exposing james charles is homeboy is in fucking australia right now and,HOF,PRFN
3338,go to your fucking room,HOF,PRFN
3339, if you are drowning amp a millennial sees this you are in big trouble,NOT,NONE
3340,they deserve jail honestly fucking disgusting,HOF,HATE
3341, fuck division  they do not know how to manage shitt,HOF,PRFN
3342, there is no wiggle room in this it is the law secretary mnuchin says he has decided not to turn president trumps taxes ove,NOT,NONE
3343, vvd is fucking terrified of messi standing five yards away and calling for back up you want me to rate a bloke who values,HOF,OFFN
3344,lol xd where do i come up with this shit,HOF,PRFN
3345, bitches with fat asses always doing some corny shit,HOF,OFFN
3346, going with my favorite it would be if you made it tell,NOT,NONE
3347,might fuck around and demand a trial by combat,HOF,PRFN
3348,here we fucking go,HOF,PRFN
3349, dear thanos,NOT,NONE
3350, i am min into this jake paul cody ko video fav part def has to be when jake tries to embarrass cody for his old little ba,NOT,NONE
3351, there is absolutely no fucking way jo crackhead ass stays serious while hero says naughty sexual stuff in her ear i want t,HOF,PRFN
3352,seulgi the cutest bitch,HOF,PRFN
3353,you two are cute you must have been overwhelmed with happiness glad you are okay you have done extremely,NOT,NONE
3354, yes a bit of honesty from the likes of benn would not go amiss we all know,NOT,NONE
3355, most of californias forests are under federal jurisdiction you dumb fuck,HOF,PRFN
3356,get rest please,NOT,NONE
3357, whoever is going to billboards i need to hear hope world being shout out loud and clear   bts  ,NOT,NONE
3358,so stop fucking asking me got it ,HOF,PRFN
3359, whoa just said trump is a fucking idiotsorry to the kids out there on live tv while juggling all th,HOF,OFFN
3360,you are welcome sir,NOT,NONE
3361, omggg tae you go did you hear that englishhe said were all a precious memory awwwww,NOT,NONE
3362, big bootyyou kno the rest,HOF,PRFN
3363,test me again mother fucker keep ducks out ya horny mouth,HOF,OFFN
3364, lol beth is definitely sick of her shit as much as we are,HOF,OFFN
3365,holly shit i am out,HOF,PRFN
3366,get out my face,NOT,NONE
3367, it is actually really remarkable that we have been able to catch up toake the gap almost only  i think they had a big he,NOT,NONE
3368,the fuck is she wearing,HOF,PRFN
3369, you dirty lying liar,HOF,OFFN
3370, people in could face amputations due to the lack in health funding warnswill you mention this in your,NOT,NONE
3371, hi tweeps i sell quality wears really dope unisex hoodies tracks sweatshirts and pants and fine ass sneaks too dm,HOF,PRFN
3372, to support djt the rest of you can all kiss my ass so form a line bitchesyour bones will be picked at by vultures,HOF,OFFN
3373, jake paul bro you are a bully and you hurt my feelingscody ko,HOF,HATE
3374,what in the good shit is going on here,HOF,PRFN
3375, dead that blind agenda abeg he was never suited to the pl brains but too damn slow good player but will not cut it at pl,NOT,NONE
3376,let us fucking go yesss,HOF,PRFN
3377,ik its like so fcking out of the blue like you do not need to say that shit to be funny you man,HOF,PRFN
3378,getting in from work,NOT,NONE
3379,and tiffany was everything to game  and his old ass cheated bye boy lol,HOF,OFFN
3380, productive meetings today about this music they are starting to believe i see a lot more in store legit shit,HOF,PRFN
3381,atta boy manny get swarzak in when the game is not on the line for awhile get him right,NOT,NONE
3382,everyone keep in mind na i am less than followers away from my goal tapos ipapadraw ko na yung txt album ko please anticipate,NOT,NONE
3383,it suits you and you are so pretty,NOT,NONE
3384, purchase 9257 oki mean its definitely not ok but i need it so like fuck me i guess,HOF,PRFN
3385, a complete embarrassment to journalism she has been a disgrace since her days on the sabc she was iqbal surves anchan,HOF,OFFN
3386, after all they signed with their names and university affiliations these signatories have their reputations on the line,NOT,NONE
3387, shit now i got to go home and deal with that horny ass whiny bitch,HOF,PRFN
3388,do not do this sean i think you will die if you uphold this dare,HOF,OFFN
3389,fuck the tetris bullies,HOF,PRFN
3390, chris evans is so fucking confusing because you see him and ur like wow i want to ride ur dick across the pacific ocean and th,HOF,PRFN
3391, this how you should be looking at your girl like damn how did i manage getting her fine ass,HOF,OFFN
3392, watch live fed chair powell defend dovish bias as stocks jobs economy soar,NOT,NONE
3393, woooooow eat a dick delta damn man had to bring video games into this and everything,HOF,PRFN
3394,lock him up lock him up,NOT,NONE
3395, we are hoping that you vote on website too we goin full force  bts ,NOT,NONE
3396, do you ever catch yourself being mean for no reason and you are just like go take a nap,NOT,NONE
3397, and she is a little beautyyyyyyyyyyyyyyy,NOT,NONE
3398, everyone is not proud of you they are just surprised you keep making shit happen,HOF,PRFN
