,text,task2
3572,if i ever lost my dad i would kms tbh i cannot live without him he is my whole world,NONE
3573, in honor of cnn being full of liars i donated to againi fucking teach statistics my students know better,PRFN
3574, who tryna beat my ass without the b,PRFN
3575, i think i have legit fucking alzheimers or some shit i keep forgetting things that just happened to me like a year ago or,PRFN
3576, my daughters skills have finally surpassed those of her mother look at her throat bulge with my cock,PRFN
3577, there has been igbo gathering in finland japanstates in america gabon ghanaand now there is one in lagos you are trigge,NONE
3578, you all really ugly asf you all just be havin fat ass,NONE
3579,you idiot a kid who is mentally ill takes a gun and shoots all white,PRFN
3580,whatthe fuck is this tease,PRFN
3581,he does look like a puppet with old ruperts hand up his arse,PRFN
3582,people followed me  automatically checked by,NONE
3583, the problem with bill barr is he thinks we are as dumb as hes pretending to be and we are not the guys nickname fro,OFFN
3584, fuck dembele,PRFN
3585,we have to be investor friendly treat them like gold but we give into stupid failed ideologies,NONE
3586,thank you for adding the info i was so tired i did not know i missed out on pu,NONE
3587, cuddling and kissing be making my stress go away on some real shit,PRFN
3588, me how many letters are in the alphabet righther there is  me oh i left out you r a qt her that is only ,NONE
3589,i really did not mean that to be any type of insider double entendre it was way more of a racist double entendre j,NONE
3590, fuck it up bruno ,PRFN
3591,what a jerk you moron that could have been your mother grandmother aunt i hope they keep in jail,NONE
3592, fuck it i am going to bed see ya tomorrow,PRFN
3593, i have come to conclusion that i am a fucking dumb assthat is it that is the tweet gn,PRFN
3594,you really do not know how any of this works do you the only ones paying your tariffs are the american consumers,NONE
3595,girl fuck that fuckboy,PRFN
3596, modi government has tackled terrorism in a way that previous upa never attempted crucial in this era of global terror,NONE
3597,what the fuck,PRFN
3598, valverde do you know what you have to doalena novalverde me neither tell messi i said hi,NONE
3599, a reminder  we want to start live streaming games direct to youtube but we need your help we have to reach k subscrib,NONE
3600,dodgers with the w and urias with the save good shit,NONE
3601, fuck today,PRFN
3602, fuck you for keeping me around to make you happy until you did not need me anymore and left me alone wondering where i went,PRFN
3603,think about it bruh,NONE
3604, mtv la metrics ig global estimated total update1 jungkook  m2 a k3 z k4 b k,NONE
3605,who watched lhhny cuz britney a whole bitch and a rat,OFFN
3606,she is too white here it did not work,NONE
3607, communication is the problem mbaliwe need to reach a stage where we can tell our men that they are not hitting the spot a,NONE
3608,w t fbruh see a doctor or some shit or piss,PRFN
3609, fucking nightmare anywhere close to great is going to be a stretch,PRFN
3610,ground away by his legs,NONE
3611,non committal help you with your career just a little,NONE
3612,you are filipina ,NONE
3613,on page of of the priory of the orange by samantha shannon struggling,NONE
3614,desperation is setting in for the democratic party rep if we do not impeach  he,NONE
3615,she said fuck them kids,PRFN
3616, means washington dc will look like this tomorrow dc,NONE
3617,it shreds the card,NONE
3618,only in america,NONE
3619, fuck the food that is my fucking song,PRFN
3620,me guuuuuurlllkim petras what is up bitch,PRFN
3621, crawfish and coloring books this would literally be my dream date like what more do you need,NONE
3622, father of colorado school shooter alec mckinney is serial felon and illegal immigrant so is this why there is no covera,HATE
3623,total don ivan,NONE
3624,men are trash i am a victim of rape i am just not as strong to come out i guess i just did fuck niggas,HATE
3625, fuck i forgot to take my gummy vitamins this morning today is going to fucking suck ass,PRFN
3626, i think i everything,NONE
3627,fuck you anxiety fuck you,PRFN
3628,americans at least the non stupid americans r sick tired of this shit this country has never been better open ur ey,PRFN
3629,who allowed me to bleach my hair what was i going thru why did i leave it like this for so long smh lookin like a damn fool,PRFN
3630, damn i got teary eyed,PRFN
3631,call me stupid call me sad you are the best i have ever had you are the worst i have ever had and that keeps fucking with my head,PRFN
3632,you are sifting through the treasures and trash of your inner w more for virgo,NONE
3633,people say staying consistent and grinding daily on twitch will pay off but damn man how do i retain viewers this shit is hard ,PRFN
3634,why do not you go away,NONE
3635,might as well just fucking kill me damn,PRFN
3636,yet you believe the lies even worse you think they will do you any good think you are the loon,NONE
3637, what lori laughlin did was gross but the fact she is facing years in prison when brock turner got months for being,NONE
3638, why do i look fine as fuck in the mirror but when i try to take selfie i look like an egg,PRFN
3639,arya and the walkers are giving me anxiety like what the fuck man,PRFN
3640, not everything needs promotion some shit just for fans to soak in,PRFN
3641, life is simple when you are a dogpuppiesclub ig,NONE
3642,no need to be nice they want to cut your head off,NONE
3643,the powderpuff girls will never be overrated make that shit trend forever,PRFN
3644, when i was i turned cuz fuck,PRFN
3645,i am fucking more than i am making love sometimes i make my rubber wear a rubber,PRFN
3646,i need to see him perform this live,NONE
3647, i am actually tired bro like from the bottom of my heart i am tired,NONE
3648, are you a nonce tommehi genuinely chuckled at this can we get the guy asking the question to present question time,NONE
3649,encyclopedia dramatica is godawful and kiwifarms is worse and they are also hallmarks for documentation of individu,NONE
3650,probably not sorry boss,NONE
3651, kylie said let us fuck around and have another baby,PRFN
3652, i am young asl doing shit niggas do not get to do till they,PRFN
3653,you are sifting through the treasures and trash of your inner w more for virgo,NONE
3654,it is friday and we all know what that means time for me to get my ass kicked,PRFN
3655, napping without an alarm is the most dangerous fucking game because you could wake up in mins or years,PRFN
3656,i would never defend no shit like this,PRFN
3657, shit just got lit,PRFN
3658,quick question what the fuck,PRFN
3659,baby when i see youu checking how my toes and my hair look when youu come around i see you are sexy boy when i when,NONE
3660, if you do not know what these do you too young for me to date you i am this old,NONE
3661,great now is going to think the crucible is still way to go,NONE
3662, i do a lot of dumb shit so i am not fixing to risk it,PRFN
3663,big sigh  m so tired,NONE
3664,i never get,NONE
3665,keep smiling you trump puppet,OFFN
3666,lok sabha elections  on victory in elections pm modis oneline response,NONE
3667,want to play competitive head over to and show us what you have got,NONE
3668,i am so fucking fucked up okay,PRFN
3669,hey can someone please tell me to fuck off very hard thank you,PRFN
3670, we have started a woodfired pizza business and it is called monatepizza it is the best pizza ever and we need all t,NONE
3671,cosmopolis pattinson would kick so much ass as bruce wayne,PRFN
